# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_model
# start_datetime = 2024-02-26 20:59:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 0
#     num_warmup = 100
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 0
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file = C:\Users\vepopo\AppData\Local\Temp\RtmpIR14wl\inv_metric-2-41205ece1c9.json
#         stepsize = 0.564246
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/standata-412033186a98.json
# init = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/init-2-4120d026eeb.json
# random
#   seed = 2
# output
#   file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/output_1_chain-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/model-profile-2.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,b.2,Intercept,lprior,b_Intercept
-868.519,0.910762,0.564246,1,3,0,871.53,0.161223,0.59541,1.85014,-1.93868,1.85014
-869.989,0.793377,0.564246,3,7,0,870.993,0.143683,0.584212,1.82823,-1.93665,1.82823
-870.674,1,0.564246,2,3,0,871.442,0.123526,0.586441,1.82075,-1.93597,1.82075
-869.576,1,0.564246,3,7,0,871.167,0.179361,0.621043,1.83,-1.93681,1.83
-869.276,0.705065,0.564246,2,3,0,872.239,0.165646,0.613748,1.84707,-1.93839,1.84707
-870.125,0.945626,0.564246,2,3,0,870.481,0.166795,0.580455,1.85052,-1.93871,1.85052
-869.316,0.865563,0.564246,2,7,0,871.542,0.170408,0.602432,1.86779,-1.94039,1.86779
-868.709,1,0.564246,3,7,0,869.347,0.152219,0.605819,1.82028,-1.93593,1.82028
-871.721,0.816383,0.564246,3,7,0,873.64,0.110694,0.593397,1.80774,-1.93483,1.80774
-870.948,0.978716,0.564246,3,7,0,873.068,0.110489,0.588617,1.82805,-1.93663,1.82805
-868.697,1,0.564246,2,3,0,870.847,0.144842,0.594149,1.83831,-1.93757,1.83831
-870.076,0.861496,0.564246,2,7,0,871.238,0.205361,0.608092,1.83708,-1.93745,1.83708
-869.585,0.614634,0.564246,3,7,0,874.636,0.163169,0.587921,1.87774,-1.94138,1.87774
-869.032,0.970417,0.564246,2,7,0,870.234,0.173424,0.605813,1.85766,-1.9394,1.85766
-870.901,0.685584,0.564246,2,5,0,873.707,0.155882,0.626475,1.79053,-1.93338,1.79053
-869.341,0.527686,0.564246,3,7,0,875.048,0.19164,0.600827,1.83959,-1.93769,1.83959
-870.016,0.83413,0.564246,2,7,0,871.242,0.128396,0.609347,1.82059,-1.93596,1.82059
-868.95,0.949385,0.564246,2,3,0,870.596,0.135766,0.59891,1.83637,-1.93739,1.83637
-868.373,0.964803,0.564246,2,7,0,869.941,0.162532,0.60186,1.83687,-1.93743,1.83687
-869.141,0.892622,0.564246,2,7,0,869.582,0.146283,0.587102,1.86649,-1.94026,1.86649
-870.254,0.910429,0.564246,2,3,0,870.434,0.11898,0.589834,1.86655,-1.94026,1.86655
-869.419,0.825681,0.564246,3,15,0,872.372,0.19184,0.607356,1.81772,-1.93571,1.81772
-870.987,0.544454,0.564246,2,3,0,872.309,0.175413,0.629986,1.82585,-1.93643,1.82585
-869.419,1,0.564246,2,7,0,871.616,0.177132,0.61691,1.84179,-1.93789,1.84179
-869.547,0.98135,0.564246,2,7,0,870.735,0.136212,0.586825,1.83348,-1.93712,1.83348
-869.547,0.843698,0.564246,2,3,0,871.448,0.136212,0.586825,1.83348,-1.93712,1.83348
-870.14,0.862803,0.564246,3,7,0,871.414,0.126729,0.584581,1.83247,-1.93703,1.83247
-871.802,0.975099,0.564246,3,7,0,872.364,0.223712,0.609924,1.83048,-1.93685,1.83048
-874.375,0.922902,0.564246,3,7,0,876.744,0.0889435,0.569274,1.84054,-1.93777,1.84054
-870.176,0.925345,0.564246,2,7,0,877.201,0.18739,0.593436,1.87368,-1.94097,1.87368
-868.894,0.992098,0.564246,2,3,0,870.319,0.164261,0.590804,1.86022,-1.93965,1.86022
-870.166,0.754358,0.564246,1,3,0,873.492,0.118829,0.583727,1.8593,-1.93956,1.8593
-871.106,0.990406,0.564246,3,7,0,871.39,0.213246,0.622898,1.80508,-1.93461,1.80508
-870.067,1,0.564246,2,3,0,871.303,0.193318,0.622057,1.80073,-1.93424,1.80073
-870.331,0.975757,0.564246,1,1,0,870.367,0.19746,0.620643,1.79698,-1.93392,1.79698
-870.306,0.801048,0.564246,2,3,0,871.774,0.189801,0.604405,1.80166,-1.93431,1.80166
-870.281,0.908826,0.564246,2,3,0,871.67,0.195018,0.621033,1.79577,-1.93382,1.79577
-869.025,0.961461,0.564246,2,7,0,871.505,0.171967,0.616684,1.81529,-1.93549,1.81529
-868.799,0.954323,0.564246,3,7,0,870.951,0.164064,0.613713,1.82595,-1.93644,1.82595
-872.748,0.51056,0.564246,2,7,0,875.862,0.153617,0.565239,1.89962,-1.94363,1.89962
-874.879,0.767482,0.564246,3,7,0,879.141,0.0787231,0.599637,1.83318,-1.9371,1.83318
-872.202,1,0.564246,3,7,0,877.248,0.106174,0.57101,1.87829,-1.94143,1.87829
-870.287,0.997565,0.564246,3,7,0,872.896,0.156954,0.58104,1.88669,-1.94229,1.88669
-869.32,0.990993,0.564246,2,7,0,871.329,0.16385,0.616886,1.80471,-1.93457,1.80471
-869.998,0.934503,0.564246,2,3,0,870.772,0.176081,0.617983,1.79011,-1.93335,1.79011
-868.591,0.936602,0.564246,2,7,0,870.823,0.147339,0.595245,1.8489,-1.93856,1.8489
-869.44,0.946606,0.564246,3,7,0,869.974,0.188422,0.616332,1.80887,-1.93493,1.80887
-868.879,0.988837,0.564246,3,7,0,870.242,0.185097,0.60881,1.82794,-1.93662,1.82794
-868.879,0.707448,0.564246,2,3,0,872.247,0.185097,0.60881,1.82794,-1.93662,1.82794
-869.629,0.891574,0.564246,3,7,0,870.122,0.183728,0.609005,1.80244,-1.93438,1.80244
-869.229,0.983591,0.564246,2,7,0,870.895,0.133179,0.603362,1.8337,-1.93714,1.8337
-869.268,0.914107,0.564246,2,3,0,870.261,0.130108,0.599539,1.84127,-1.93784,1.84127
-869.506,0.982291,0.564246,3,7,0,870.057,0.187064,0.613948,1.84691,-1.93837,1.84691
