# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_model
# start_datetime = 2024-02-26 20:59:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 0
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 0
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file = C:\Users\vepopo\AppData\Local\Temp\RtmpIR14wl\inv_metric-1-4120575d4ea8.json
#         stepsize = 0.627025
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/standata-4120414c37d3.json
# init = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/init-1-41205eaa4c0a.json
# random
#   seed = 3
# output
#   file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/output_2_chain-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/model-profile-1.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,b.2,Intercept,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.627025
# Diagonal elements of inverse mass matrix:
# 0.000324329, 0.000301825, 0.000459483
-868.927,0.970358,0.627025,2,3,0,870.197,0.156385,0.600907,1.81517,-1.93548,1.81517
-868.799,0.965231,0.627025,2,7,0,870.986,0.146967,0.59147,1.83874,-1.93761,1.83874
-868.777,0.998853,0.627025,3,7,0,869.121,0.158376,0.592532,1.86136,-1.93976,1.86136
-868.672,0.973247,0.627025,3,7,0,870.252,0.143478,0.59945,1.834,-1.93717,1.834
-869.285,0.861972,0.627025,3,7,0,869.714,0.174743,0.593477,1.82901,-1.93672,1.82901
-868.815,0.996106,0.627025,1,3,0,869.808,0.184058,0.606892,1.83236,-1.93702,1.83236
-868.612,0.993396,0.627025,3,7,0,869.012,0.148579,0.602865,1.82817,-1.93664,1.82817
-868.53,0.9935,0.627025,3,7,0,868.925,0.167429,0.604931,1.82408,-1.93627,1.82408
-869.403,0.774792,0.627025,1,3,0,869.685,0.162875,0.618042,1.83375,-1.93715,1.83375
-869.847,0.952196,0.627025,2,3,0,869.978,0.17516,0.588453,1.83185,-1.93697,1.83185
-870.591,0.903304,0.627025,2,7,0,872.089,0.165287,0.578121,1.84651,-1.93833,1.84651
-871.067,0.974446,0.627025,2,7,0,872.341,0.132374,0.619507,1.8251,-1.93636,1.8251
-871.067,0.379837,0.627025,1,1,0,873.853,0.132374,0.619507,1.8251,-1.93636,1.8251
-870.002,1,0.627025,3,7,0,871.649,0.153177,0.581063,1.88164,-1.94177,1.88164
-870.933,0.699846,0.627025,2,3,0,872.683,0.156123,0.572513,1.87622,-1.94122,1.87622
-869.687,0.933444,0.627025,3,15,0,872.019,0.127289,0.586783,1.86462,-1.94007,1.86462
-872.028,0.93773,0.627025,3,15,0,872.93,0.223603,0.624668,1.80604,-1.93469,1.80604
-869.718,0.989725,0.627025,2,3,0,872.362,0.191282,0.618739,1.8052,-1.93462,1.8052
-869.271,0.998764,0.627025,3,15,0,869.722,0.137425,0.587557,1.86493,-1.9401,1.86493
