# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_model
# start_datetime = 2024-02-27 16:12:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 0
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 0
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file = C:\Users\vepopo\AppData\Local\Temp\RtmpIR14wl\inv_metric-2-4120518c27ac.json
#         stepsize = 0.558956
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/standata-412012c23492.json
# init = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/init-2-4120390b4135.json
# random
#   seed = 1236
# output
#   file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/output_2_chain-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/model-profile-2.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,b.2,Intercept,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.558956
# Diagonal elements of inverse mass matrix:
# 0.000635251, 0.000340793, 0.000580082
-873.914,0.987496,0.558956,3,7,0,876.283,0.107937,0.571054,1.82187,-1.93607,1.82187
-870.086,1,0.558956,2,7,0,874.111,0.144989,0.618409,1.83008,-1.93681,1.83008
-870.166,0.987294,0.558956,2,3,0,870.5,0.157969,0.587139,1.81925,-1.93584,1.81925
-869.826,1,0.558956,2,3,0,870.534,0.141672,0.608927,1.85495,-1.93914,1.85495
-873.479,0.786835,0.558956,2,3,0,873.494,0.136673,0.565884,1.83379,-1.93715,1.83379
-872.211,0.987929,0.558956,3,7,0,874.443,0.189,0.581777,1.82872,-1.93669,1.82872
-870.265,1,0.558956,2,3,0,871.794,0.167209,0.617908,1.854,-1.93905,1.854
-869.041,0.89231,0.558956,2,7,0,871.327,0.188988,0.609616,1.8286,-1.93668,1.8286
-871.999,0.295273,0.558956,2,3,0,874.462,0.170709,0.577124,1.82888,-1.9367,1.82888
-869.375,0.983155,0.558956,1,3,0,871.394,0.163197,0.589385,1.82973,-1.93678,1.82973
-869.018,0.955269,0.558956,1,3,0,870.738,0.179922,0.595374,1.84859,-1.93853,1.84859
-871.762,0.537858,0.558956,2,3,0,874.621,0.171498,0.577518,1.83166,-1.93696,1.83166
-872.498,0.976556,0.558956,2,7,0,872.585,0.170964,0.632814,1.83865,-1.9376,1.83865
-870.873,1,0.558956,1,1,0,872.475,0.169691,0.626488,1.83712,-1.93746,1.83712
-870.359,1,0.558956,2,3,0,871.281,0.198666,0.595739,1.83441,-1.93721,1.83441
-870.186,1,0.558956,2,7,0,871.286,0.205045,0.606748,1.82418,-1.93628,1.82418
