# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_model
# start_datetime = 2024-02-27 16:12:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 0
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 0
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file = C:\Users\vepopo\AppData\Local\Temp\RtmpIR14wl\inv_metric-1-412031873086.json
#         stepsize = 0.537664
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/standata-4120287a182.json
# init = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/init-1-41206e9f5520.json
# random
#   seed = 1237
# output
#   file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/output_3_chain-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/model-profile-1.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,b.2,Intercept,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.537664
# Diagonal elements of inverse mass matrix:
# 0.000391372, 0.000337326, 0.000749586
-869.749,0.996473,0.537664,3,7,0,871.138,0.184032,0.606424,1.86526,-1.94014,1.86526
-870.069,0.950067,0.537664,1,1,0,870.172,0.186538,0.607888,1.8671,-1.94032,1.8671
-870.457,0.862972,0.537664,3,7,0,873.081,0.137357,0.574131,1.86402,-1.94002,1.86402
-870.501,0.865292,0.537664,2,3,0,872.71,0.123778,0.609353,1.83777,-1.93752,1.83777
-868.725,1,0.537664,2,3,0,870.511,0.141501,0.594722,1.8429,-1.938,1.8429
-870.025,0.789863,0.537664,2,3,0,870.389,0.136227,0.585228,1.82696,-1.93653,1.82696
-868.744,0.983757,0.537664,2,3,0,870.258,0.143842,0.592607,1.85229,-1.93888,1.85229
-868.516,0.852435,0.537664,2,3,0,869.732,0.155141,0.59783,1.85192,-1.93885,1.85192
-868.543,0.973619,0.537664,3,7,0,869.076,0.165016,0.608252,1.82349,-1.93622,1.82349
-868.771,0.888695,0.537664,2,7,0,870.955,0.169694,0.593232,1.84837,-1.93851,1.84837
-870.143,0.756027,0.537664,2,7,0,872.011,0.158184,0.600446,1.79655,-1.93388,1.79655
-869.384,0.853424,0.537664,2,3,0,870.822,0.152284,0.616197,1.81217,-1.93522,1.81217
-869.745,0.935624,0.537664,1,1,0,869.804,0.14895,0.618328,1.81155,-1.93516,1.81155
-869.427,0.884117,0.537664,3,7,0,871.32,0.141331,0.597059,1.81446,-1.93542,1.81446
-869.777,0.944499,0.537664,2,7,0,870.48,0.155953,0.620122,1.82817,-1.93664,1.82817
-868.417,0.998966,0.537664,3,7,0,870.105,0.155009,0.602334,1.83841,-1.93758,1.83841
-868.417,0.607518,0.537664,2,7,0,873.638,0.155009,0.602334,1.83841,-1.93758,1.83841
-869.503,0.805333,0.537664,2,7,0,870.627,0.167608,0.617353,1.84177,-1.93789,1.84177
-869.786,0.980869,0.537664,3,7,0,872.023,0.147658,0.58119,1.87667,-1.94127,1.87667
-870.551,0.9613,0.537664,3,7,0,871.567,0.118321,0.592625,1.81901,-1.93582,1.81901
-869.73,1,0.537664,3,7,0,871.63,0.130768,0.587531,1.87139,-1.94074,1.87139
-869.105,0.954951,0.537664,2,7,0,871.656,0.145801,0.607451,1.8137,-1.93535,1.8137
-869.434,0.712778,0.537664,2,5,0,871.603,0.161453,0.585811,1.87198,-1.9408,1.87198
-869.273,0.986769,0.537664,2,7,0,870.324,0.158556,0.615607,1.80695,-1.93477,1.80695
-869.654,0.932705,0.537664,3,7,0,869.919,0.173666,0.604854,1.86974,-1.94058,1.86974
-869.918,0.752823,0.537664,2,3,0,871.106,0.178331,0.585308,1.86064,-1.93969,1.86064
-868.725,1,0.537664,2,3,0,869.911,0.171163,0.608908,1.84464,-1.93816,1.84464
-869.922,0.433409,0.537664,2,3,0,875.01,0.144457,0.586669,1.82313,-1.93619,1.82313
-869.113,0.994541,0.537664,2,7,0,870.214,0.149362,0.612552,1.81827,-1.93575,1.81827
-868.61,0.974382,0.537664,2,7,0,869.472,0.151736,0.593147,1.84161,-1.93787,1.84161
-869.241,0.982855,0.537664,3,7,0,869.54,0.181243,0.613711,1.80701,-1.93477,1.80701
-869.252,0.99182,0.537664,3,7,0,869.603,0.144465,0.585203,1.86614,-1.94022,1.86614
-870.436,0.966083,0.537664,3,7,0,870.983,0.168705,0.590162,1.89013,-1.94264,1.89013
-870.154,0.983942,0.537664,3,7,0,870.86,0.144353,0.614642,1.79576,-1.93382,1.79576
-870.298,0.810913,0.537664,3,7,0,873.21,0.20049,0.616068,1.80118,-1.93427,1.80118
-869.307,0.962777,0.537664,2,3,0,870.833,0.19232,0.613807,1.83168,-1.93696,1.83168
-869.412,0.979101,0.537664,3,7,0,870.444,0.126793,0.596998,1.8443,-1.93813,1.8443
-870.633,0.882872,0.537664,3,7,0,871.84,0.135118,0.589706,1.88918,-1.94254,1.88918
-869.734,1,0.537664,3,15,0,871.055,0.17303,0.623609,1.80771,-1.93483,1.80771
-869.48,0.963326,0.537664,2,3,0,870.256,0.177568,0.619055,1.80269,-1.9344,1.80269
-869.649,0.984286,0.537664,3,7,0,870.95,0.123947,0.588371,1.85342,-1.93899,1.85342
-868.43,0.971578,0.537664,2,7,0,870.185,0.165805,0.605131,1.82973,-1.93678,1.82973
-869.856,0.761814,0.537664,3,7,0,870.842,0.158053,0.586572,1.82578,-1.93642,1.82578
-871.019,0.978959,0.537664,2,7,0,871.699,0.124947,0.615417,1.8238,-1.93625,1.8238
-868.452,0.992823,0.537664,2,3,0,873.613,0.152012,0.601214,1.8395,-1.93768,1.8395
-868.579,0.976659,0.537664,2,7,0,868.934,0.170783,0.601942,1.8275,-1.93658,1.8275
-871.169,0.82514,0.537664,2,3,0,871.582,0.159653,0.630372,1.79695,-1.93392,1.79695
-876.291,0.471486,0.537664,2,3,0,876.672,0.178748,0.599919,1.75201,-1.93035,1.75201
-872.165,0.840872,0.537664,2,3,0,878.069,0.180181,0.633613,1.8336,-1.93713,1.8336
-871.03,0.776472,0.537664,1,3,0,877.07,0.21142,0.610705,1.808,-1.93486,1.808
-871.99,0.979842,0.537664,2,3,0,872.218,0.217823,0.629621,1.82086,-1.93598,1.82086
-869.502,1,0.537664,3,7,0,872.086,0.189482,0.59839,1.83068,-1.93687,1.83068
-870.51,0.867572,0.537664,3,7,0,871.032,0.147095,0.580888,1.82849,-1.93667,1.82849
-868.926,0.935599,0.537664,2,3,0,871.241,0.140157,0.589647,1.84961,-1.93863,1.84961
-868.55,0.994752,0.537664,3,7,0,869.08,0.165444,0.599769,1.82873,-1.93669,1.82873
-868.922,0.967407,0.537664,3,7,0,870.067,0.18188,0.598526,1.84322,-1.93802,1.84322
-870.07,0.746702,0.537664,2,7,0,872.756,0.139829,0.58007,1.84037,-1.93776,1.84037
-871.292,0.861271,0.537664,2,7,0,872.935,0.147059,0.582478,1.8137,-1.93535,1.8137
-871.497,0.999355,0.537664,2,3,0,872.965,0.121547,0.602019,1.87353,-1.94096,1.87353
-870.939,1,0.537664,3,7,0,871.854,0.135274,0.579181,1.82746,-1.93658,1.82746
-869.865,0.979792,0.537664,2,7,0,873.799,0.181025,0.62404,1.82442,-1.9363,1.82442
-871.168,0.974831,0.537664,3,7,0,871.604,0.210093,0.609081,1.8051,-1.93461,1.8051
-870.303,0.889581,0.537664,2,3,0,871.797,0.199654,0.624533,1.81054,-1.93508,1.81054
-869.41,0.994773,0.537664,2,3,0,870.639,0.178567,0.609198,1.80319,-1.93445,1.80319
-869.762,0.984707,0.537664,3,7,0,870.607,0.175116,0.598628,1.87619,-1.94122,1.87619
-868.491,1,0.537664,3,7,0,869.972,0.173027,0.603404,1.83617,-1.93737,1.83617
-870.8,0.875029,0.537664,2,3,0,871.247,0.207517,0.611913,1.85412,-1.93906,1.85412
-874.676,0.774273,0.537664,2,3,0,875.234,0.227402,0.602589,1.88463,-1.94208,1.88463
-873.436,1,0.537664,3,7,0,875.998,0.121647,0.621016,1.77578,-1.93219,1.77578
-874.081,0.743086,0.537664,3,7,0,879.354,0.202641,0.617373,1.88712,-1.94233,1.88712
-875.321,0.744685,0.537664,1,1,0,876.058,0.201109,0.6183,1.89524,-1.94317,1.89524
-872.601,1,0.537664,2,3,0,875.556,0.211379,0.587387,1.84979,-1.93864,1.84979
-870.661,1,0.537664,2,7,0,872.704,0.186178,0.615234,1.86408,-1.94002,1.86408
-869.083,0.952637,0.537664,2,3,0,871.049,0.18853,0.602801,1.84039,-1.93776,1.84039
-872.333,0.448361,0.537664,2,7,0,876.799,0.138329,0.615361,1.77018,-1.93174,1.77018
-868.845,0.981382,0.537664,3,7,0,873.344,0.179034,0.599006,1.83416,-1.93719,1.83416
-868.882,0.975245,0.537664,3,7,0,869.44,0.168747,0.607576,1.85244,-1.9389,1.85244
-869.121,0.870787,0.537664,2,7,0,870.063,0.171045,0.589388,1.85086,-1.93875,1.85086
-868.496,0.995444,0.537664,2,7,0,869.451,0.16399,0.608042,1.82744,-1.93657,1.82744
