# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = model_model
# start_datetime = 2024-02-26 20:59:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 100
#     num_warmup = 0
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 0
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file = C:\Users\vepopo\AppData\Local\Temp\RtmpIR14wl\inv_metric-1-41203f9c458c.json
#         stepsize = 0.627025
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/standata-41202ba4a7e.json
# init = C:/Users/vepopo/AppData/Local/Temp/RtmpIR14wl/init-1-41202e0a2312.json
# random
#   seed = 5
# output
#   file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/output_4_chain-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/vepopo/OneDrive/research/rpackages/chkptstanr/tests/testthat/combine_test_checkpoints/cmd_output/model-profile-1.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=model_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b.1,b.2,Intercept,lprior,b_Intercept
# Adaptation terminated
# Step size = 0.627025
# Diagonal elements of inverse mass matrix:
# 0.000324329, 0.000301825, 0.000459483
-869.786,0.993942,0.627025,3,15,0,871.647,0.183723,0.619344,1.79752,-1.93396,1.79752
-869.251,1,0.627025,3,7,0,870.024,0.15286,0.589353,1.87321,-1.94092,1.87321
-869.498,0.981102,0.627025,2,3,0,869.538,0.14932,0.592271,1.87741,-1.94134,1.87741
-868.855,0.942438,0.627025,3,7,0,870.533,0.178056,0.611871,1.8172,-1.93566,1.8172
-869.719,0.817164,0.627025,3,7,0,872.059,0.191122,0.61462,1.84707,-1.93839,1.84707
-869.829,0.94708,0.627025,2,7,0,871.15,0.134109,0.583138,1.83844,-1.93758,1.83844
-870.284,0.884898,0.627025,3,7,0,871.165,0.183175,0.618123,1.8538,-1.93903,1.8538
-870.224,0.990612,0.627025,2,3,0,870.869,0.18082,0.620529,1.84716,-1.9384,1.84716
-869.167,0.865348,0.627025,2,7,0,871.427,0.15225,0.585027,1.8499,-1.93865,1.8499
-869.124,0.987552,0.627025,2,7,0,869.519,0.163271,0.610399,1.85163,-1.93882,1.85163
-871.278,0.97266,0.627025,3,7,0,871.666,0.214676,0.601408,1.83928,-1.93766,1.83928
-868.734,0.952008,0.627025,3,7,0,872.168,0.150781,0.598456,1.8576,-1.93939,1.8576
-868.559,0.999898,0.627025,3,7,0,868.906,0.146621,0.596893,1.84218,-1.93793,1.84218
-869.466,0.967193,0.627025,2,3,0,869.524,0.129898,0.588073,1.86156,-1.93978,1.86156
-870.665,0.855608,0.627025,3,7,0,871.99,0.125447,0.608631,1.80356,-1.93448,1.80356
-873.516,0.578011,0.627025,2,3,0,873.887,0.124195,0.628221,1.81233,-1.93523,1.81233
-870.855,0.991041,0.627025,2,7,0,873.564,0.178496,0.581068,1.84311,-1.93801,1.84311
-868.689,0.993507,0.627025,3,7,0,870.726,0.17577,0.611362,1.83039,-1.93684,1.83039
-868.928,0.985461,0.627025,3,7,0,869.602,0.139434,0.597735,1.8534,-1.93899,1.8534
